video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
tZ9Dp7sQoSE;SPD legt zu - und bleibt trotzdem hinter AfD| ntv Trendbarometer;30.07.2024 21:51;860;17413;26,63;0,0;1;60;18;10;56,0;;2,7;0,8;8,8;1,4;10,8;2,7;12,2;5,0;20,0;8,9;26,7;;;257,0;9;0;0;18;0;46245,0;Politik;6,5;2;False;False;True;False;False
RCIF_EYzUCI;"""Beisenherz zum Rheinmetall-Deal: BVB """"sollte nicht so tun, als ginge es nicht ums Geld""""  | ntv""";30.05.2024 09:35;114;2685;59,88;1,0;2;42;23;11;45,0;;4,0;;16,8;1,5;22,6;2,3;14,6;3,1;17,1;3,9;13,8;;;462,0;16;0;0;23;0;22877,0;Wirtschaft;6,5;2;False;False;False;False;True
1FILxFIfPkM;Munz: Russland baut Waffen mit Spielekonsolen-Teilen - Import aus Westen verdoppelt | ntv;30.07.2024 14:54;129;9239;0,0;1,0;1;64;11;6;44,0;;0,4;0,2;2,1;0,7;7,2;1,2;13,4;3,7;25,7;7,3;38,1;;;517,0;58;0;0;11;0;51881,0;Krieg;7,5;2;False;True;False;False;False
utqQZ4D3KZs;"""""""Die Ukraine braucht Hilfe von uns allen"""" -  Britischer Handelsminister Greg Hands  | ntv""";19.04.2024 17:11;284;2213;36,06;1,0;0;27;15;10;18,0;;;;;;9,0;;8,7;6,1;15,8;15,8;44,5;;;127,0;0;0;0;15;0;28829,0;Krieg;6,5;2;False;True;False;False;False
1ZeECnCSDJw;"""Junge wählen erstaunlich rechtskonservativ - oder Kleinstparteien - Grüne abgestraft| ntv""";10.06.2024 15:10;190;326587;55,21;99,0;8;1717;742;424;1482,0;1,3;10,1;2,3;17,1;2,7;14,5;3,2;10,8;5,7;12,3;7,6;12,2;0,0;1,0;22879,0;2109;1;0;742;0;2841813,0;Sonstiges;6,5;1;False;False;False;True;False
Wpfs4f53bxg;"""""""Bin das Gegenteil eines Nazis"""" - Trump empört sich über """"ekelhafte"""" Hitler-Vorwürfe | ntv""";29.10.2024 13:34;207;67103;45,85;28,0;2;556;79;193;329,0;1,1;6,4;1,9;15,3;2,5;15,7;3,3;11,8;5,5;14,0;8,1;14,3;;1,0;5667,0;317;9;0;79;0;1142640,0;Politik;6,5;3;False;False;True;False;False
16n5uwnl85M;"""""""Flugzeugträger wird wohl nie mehr auslaufen"""" - Munz zu russischer Pannenschiff-Crew | ntv""";24.09.2024 10:49;196;565621;48,83;172,0;6;2550;184;230;344,0;0,1;1,2;0,3;4,1;0,7;10,3;1,1;14,9;2,5;25,2;5,4;34,0;;0,0;26380,0;993;33;0;184;0;1990500,0;Krieg;6,5;3;False;True;False;False;False
A4fMUBaWvgs;"""""""Würde Habeck zutrauen, das Land gut zu führen"""": Grünen-Fraktionschefin Dröge im Frühstart | ntv""";17.09.2024 11:57;379;32850;41,83;10,0;1;135;406;59;704,0;0,2;1,3;0,2;3,7;0,8;6,3;2,3;9,9;7,1;22,8;15,3;30,0;;;401,0;18;0;0;406;0;298247,0;Politik;6,5;3;False;False;True;False;False
veBIEvA2wYQ;"""SPD-Triumph bei Landtagswahl: Woidke """"gerührt über großes Vertrauen der Brandenburger"""" | ntv""";22.09.2024 20:37;393;23748;22,88;21,0;0;112;115;28;170,0;2,1;9,8;3,6;15,3;3,4;12,9;3,5;9,6;5,8;11,0;9,8;13,2;;;4751,0;53;0;0;115;0;3188105,0;Politik;6,5;3;False;False;True;False;False
iFsRuCBiji8;"""Kretschmer: """"Haben in letzten fünf Jahren Hass erlebt"""" - Sachsen-CDU verneint AfD-Koalition | ntv""";01.09.2024 20:36;173;40087;42,58;15,0;2;213;489;101;699,0;0,2;1,3;0,8;3,7;2,6;8,1;4,6;10,2;10,1;18,0;18,3;22,3;;;3681,0;73;0;0;489;0;367952,0;Politik;6,5;3;False;False;True;False;False
