video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
MyzDFxh-S-A;Langstreckenraketen für Ukraine? Waffenfreigabe wäre für Putin NATO-Kriegsbeteiligung | ntv;13.09.2024 08:46;110;47570;58,39;21,0;0;453;127;193;415,0;0,2;2,6;0,6;7,9;1,3;12,7;1,6;12,6;3,3;19,2;7,0;30,7;;;3246,0;328;7;0;127;0;462204,0;Krieg;7,5;3;False;True;False;False;False
hLPegYPyHrM;Zeugen filmen explodierende Walkie-Talkies im Libanon - Galant kündigt neue Phase an | ntv;19.09.2024 12:50;150;615844;55,22;238,0;12;2737;263;807;1376,0;0,9;5,6;2,0;15,0;2,3;18,4;2,1;15,8;3,1;18,5;2,8;13,3;;0,0;66739,0;4085;0;0;263;0;9498200,0;Krieg;7,5;2;False;True;False;False;False
FPi5ZyrpBRQ;Labour-Partei triumphiert bei Wahl in Großbritannien - Sunak unterliegt und gratuliert | ntv;05.07.2024 07:36;107;12653;51,83;9,0;0;129;16;25;44,0;1,3;9,7;2,5;19,3;2,3;13,5;2,6;9,6;4,6;11,9;8,1;14,5;;;3228,0;89;0;0;16;0;887871,0;Politik;8,0;2;False;False;True;False;False
DbLfWbdimVs;"""Wehmut, Stolz und Glücksgefühl - 16 Jahre """"Keile"""" mit der Bahn - Weselsky blickt zurück"""" | ntv""";05.09.2024 23:58;678;44869;40,81;13,0;1;326;8;141;84,0;;15,1;0,2;23,0;0,3;17,6;0,3;14,9;0,4;14,0;1,6;12,6;;;1058,0;32;0;0;8;0;190254,0;Wirtschaft;6,5;3;False;False;False;False;True
baNdyAwV2YQ;Erst Hitze, dann Blitze: Hat Extremwetter wirklich Einfluss auf den Kreislauf? | ntv;10.07.2024 13:14;114;1069;46,95;0,0;0;30;2;8;13,0;;;;7,5;;10,8;2,4;12,1;10,2;20,5;15,0;21,4;;;48,0;4;0;0;2;0;20153,0;Sonstiges;8,5;1;False;False;False;True;False
fVF95sJFONY;Flucht mit Rottweiler im Maul - Löwin springt über Mauer und schnappt sich Wachhund | ntv;30.05.2024 22:09;83;53747;37,99;6,0;0;37;5;93;17,0;0,4;0,6;1,5;2,1;4,6;5,9;6,7;8,7;13,5;17,5;16,3;21,9;;;12344,0;91;0;0;5;0;19939,0;Bilder;6,5;1;True;False;False;False;False
XlL2TYzbZMc;"""""""Muss man so krass sagen"""" - Experte warnt vor """"ganzer Reihe"""" ähnlicher Brücken | ntv""";12.09.2024 10:37;316;439902;48,87;124,0;3;2494;141;946;733,0;0,5;3,6;1,4;10,8;2,0;15,0;2,5;14,0;4,8;18,8;7,2;19,4;;0,0;27010,0;0;0;0;141;0;3008515,0;Wirtschaft;6,5;3;False;False;False;False;True
HKfyrVoKvyc;Zwei Sportuhren im Vergleich - 300 Euro Preisdifferenz | ntv;20.06.2024 16:14;309;4550;16,34;1,0;2;11;1;10;7,0;;;0,7;2,2;3,5;11,8;4,7;15,5;6,4;25,7;5,0;24,5;;;2131,0;0;0;0;1;0;26310,0;Sonstiges;6,5;2;False;False;False;True;False
Tmhzx2cctTk;"""""""Kriegsblogger: Russland kann durchaus auch verlieren"""": Munz zur Lage in Kursk | ntv""";19.08.2024 10:49;186;190900;64,41;77,0;3;1428;254;101;383,0;0,1;1,2;0,4;4,4;0,8;10,5;1,2;15,1;2,9;26,4;6,1;30,8;;;6668,0;863;51;0;254;0;1034566,0;Krieg;6,5;3;False;True;False;False;False
BaTOPKUa76g;Schüler wünschen sich mehr Hilfe bei Berufsorientierung, zeigt Studie der Bertelsmann-Stiftung | ntv;12.06.2024 20:27;103;207;40,59;0,0;2;7;3;4;2,0;;;;;;;;;;;;;;;24,0;1;0;0;3;0;15818,0;Wirtschaft;6,5;1;False;False;False;False;True
