video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
cglaUhrpok8;Diese Hunde sollen Lungenkrebs erschnüffeln können | ntv Service;18.06.2024 22:18;269;899;26,64;0,0;0;13;1;11;8,0;;;;;;;;;;;;;;;24,0;0;0;0;1;0;28889,0;Sonstiges;6,5;1;False;False;False;True;False
VhVAXFd2KSw;RAD, NET, HEU oder WIN: Gibt es bald 320 neue Autokennzeichen? | ntv;09.10.2024 10:47;168;5994;49,61;6,0;0;106;13;15;21,0;;26,3;;24,3;;15,0;0,8;9,9;0,7;11,2;2,1;9,6;;;539,0;6;0;0;13;0;66606,0;Sonstiges;6,5;2;False;False;False;True;False
vvKXcrk_0CQ;"""""""Bundeswehr hat immer noch von allem zu wenig"""" - Wehrbeauftragte Högl im Jahresbericht  | ntv""";25.04.2024 17:31;112;1544;53,47;1,0;1;28;7;11;24,0;;5,7;;12,6;;15,0;;15,8;;17,2;4,9;28,7;;;107,0;6;0;0;7;0;28658,0;Politik;6,5;1;False;False;True;False;False
dpQZ_sTZlPU;"""Selenskyj: """"Im Krieg gibt es keinen Urlaub"""" - Bitte um schnellen Waffen-Nachschub | ntv""";19.08.2024 10:04;95;9316;61,65;7,0;0;198;36;20;128,0;0,2;1,8;0,4;4,9;1,1;10,6;1,5;13,7;3,9;25,1;8,6;28,3;;;169,0;319;9;0;36;0;111284,0;Krieg;6,5;3;False;True;False;False;False
saQA1U6XaNg;"""""""Werden noch sehr, sehr bullische Zeiten erleben"""" | ntv Geldanlage-Check""";28.11.2024 10:38;511;16544;0,0;11,0;0;65;3;12;5,0;;;0,3;5,1;1,4;11,2;2,5;11,6;6,1;19,2;13,9;28,6;;;1216,0;9;0;0;3;0;55592,0;Wirtschaft;6,5;3;False;False;False;False;True
E0fbDI_gLEY;"""Waffenverbotszonen """"schon davor geplant"""" - Innenminister Maier (SPD) zu Sicherheit | ntv""";28.08.2024 19:28;150;383;39,07;1,0;1;5;6;4;10,0;;;;;;;;;;;;;;;10,0;1;0;0;6;0;16483,0;Politik;6,5;3;False;False;True;False;False
gDRZrXDFTVk;"""""""Schlusslicht""""-Konter zum Einstieg - Habeck arbeitet sich an Merz ab und macht ein Angebot | ntv""";01.02.2024 11:57;339;320995;38,49;111,0;5;997;3761;459;0,0;0,2;1,5;0,5;4,8;1,2;9,6;2,3;11,8;6,1;21,9;10,9;28,9;;;24948,0;1614;0;0;3761;0;2052673,0;Politik;6,5;2;False;False;True;False;False
imMuZN5tu1A;"""Ein Jahr AfD-Landrat in Sonneberg - was sagen die Wähler? - """"Würde ihn nicht wieder wählen""""  | ntv""";24.05.2024 18:51;129;119959;0,0;67,0;5;936;1207;226;848,0;0,2;1,4;0,6;3,6;1,7;7,7;3,0;10,7;8,6;20,9;15,1;26,4;;;11844,0;866;0;0;1207;0;1263931,0;Politik;6,5;1;False;False;True;False;False
LZ873R59sZc;"""Verfassungsrechtlerin zu Thüringen: """"Position des Alterspräsidenten wurde missbraucht"""" | ntv""";27.09.2024 12:02;299;167617;31,37;47,0;4;648;1953;235;1359,0;0,3;2,4;1,0;6,5;1,9;9,4;2,8;10,5;7,1;17,3;14,6;26,1;;;16378,0;247;18;54;1953;0;1050711,0;Politik;7,5;3;False;False;True;False;False
JMeCwqYltbo;Schneefall legt Autobahnen lahm - Deutschlandweit eingeschränkte Spuren für LKW | ntv;19.01.2024 08:09;92;22719;23,61;7,0;0;40;14;20;0,0;0,2;0,8;1,1;2,4;3,1;7,0;4,8;11,0;9,6;21,7;13,2;25,0;;;28698,0;30;0;0;14;0;231641,0;Sonstiges;8,5;1;False;False;False;True;False
YKyQ7y1vZI8;Bidens Blitz-Besuch versetzt Berlin in Ausnahmezustand - Scharfschützen & Hundestaffel | ntv;18.10.2024 10:38;112;7376;30,27;1,0;0;49;22;25;32,0;0,3;2,6;1,4;6,0;3,9;9,4;4,9;9,5;8,9;15,5;15,2;22,4;;;3402,0;76;0;0;22;0;50719,0;Politik;8,5;3;False;False;True;False;False
xxykF1Rp0r0;"""Merz verspottet Scholz: """"Trump wird Sie wie ein Leichtgewicht abtropfen lassen"""" | ntv""";13.11.2024 16:48;162;78017;61,39;49,0;4;487;255;186;594,0;1,1;9,3;2,2;18,9;2,1;14,9;2,3;11,2;4,2;12,9;6,8;13,8;;1,0;7704,0;1714;0;0;255;0;3037074,0;Politik;6,5;3;False;False;True;False;False
